project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,84,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,85,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,86,INT16-C,FP,claude-sonnet-5,Same keyspaceEventsFlagsToString `int flags` NOTIFY_* bitmask parameter as line 82.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,87,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,88,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,89,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,91,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,92,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,93,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,112,INT16-C,FP,claude-sonnet-5,"type is notifyKeyspaceEvent's documented notification-class parameter, tested against NOTIFY_* constants (`1 << 0..10`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,131,INT16-C,FP,claude-sonnet-5,"type is notifyKeyspaceEvent's documented notification-class parameter, tested against NOTIFY_* constants (`1 << 0..10`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,284,EXP05-C,FP,claude,"o is a const robj* parameter; objectEmbeddedData only computes/returns a pointer into the object's embedded data for the caller to read here, never writes through it in this call.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,290,EXP05-C,FP,claude,"data was already derived from the const-cast o above; dereferenced only to read a header-size byte, never written.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,301,EXP05-C,FP,claude,"o is a const robj* parameter; objectEmbeddedData only computes/returns a pointer for a read (the very next line dereferences it to read, not write).",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,302,EXP05-C,FP,claude,"data is dereferenced only to read an 8-byte expire value, never written.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,977,INT16-C,FP,claude-sonnet-5,"flags is compareStringObjectsWithFlags's parameter tested against STRING_COMPARE_COLL (`1 << 1`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,1049,EXP05-C,FP,claude,"msg is a const char* parameter; addReplyError reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,1082,EXP05-C,FP,claude,"msg is a const char* parameter; addReplyError reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,1115,EXP05-C,FP,claude,"msg is a const char* parameter; addReplyError reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,1131,EXP05-C,FP,claude,"msg is a const char* parameter; addReplyError reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/object.c,1145,EXP05-C,FP,claude,"msg is a const char* parameter; addReplyError reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/pqsort.c,131,EXP02-C,FP,claude,"`pb <= pc && (cmp_result = cmp(pb, a)) <= 0` (quicksort partitioning) only calls the comparator while the pointer is still within the partition bounds, avoiding a call/read past `pc`.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/pqsort.c,138,EXP02-C,FP,claude,Same bounded-comparator idiom for the mirrored scan from the high end of the partition.,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/quicklist.c,733,EXP02-C,FP,claude,`!QL_NODE_IS_PLAIN(...) && !isLargeElement(...) && (newentry = lpReplace(...)) != NULL` only attempts the in-place listpack replace once the node/size preconditions for it are met; the `else` branch handles the other cases.,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/quicklist.c,1102,INT16-C,FP,claude,"A range check does exist: `if (count <= 0) return 0;` on line 1100 immediately precedes and guarantees count > 0 before `unsigned long extent = count;` on line 1102, so the rule's own 'without range check' premise is factually wrong here.",delta-adjudication-int16c-run253-valkey-batch3,2026-09-12T22:50:10.967426,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rax.c,292,INT02-C,FP,claude,"n->size is a `uint32_t size : 29` bit-field; per C's usual integer promotions, a bit-field this narrow promotes to plain int (int can represent every value up to 2^29-1), not to its declared unsigned base type. pos (int) < n->size (promoted to int) is an int-vs-int comparison, not signed-vs-unsigned.",delta-adjudication-int02c-task1212,2026-09-15T20:19:48.874628,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rax.c,683,INT16-C,TP,claude,"j is `int j = 0` (line 496), populated via raxLowWalk's out-parameter as a split index; no explicit non-negativity check guards it before `size_t trimmedlen = j;`, so the finding is accurate as described.",delta-adjudication-int16c-run253-valkey-batch3,2026-09-12T22:50:10.967426,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rax.c,1374,INT02-C,FP,claude,"it->node->size is the same `uint32_t size : 29` bit-field as rax.c:292 -- promotes to plain int per C's usual arithmetic conversions, so this is int-vs-int, not a real signed/unsigned mismatch.",delta-adjudication-int02c-task1212,2026-09-15T20:19:48.874628,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rax.c,1380,INT02-C,FP,claude,"it->node->size is the same `uint32_t size : 29` bit-field -- promotes to plain int, not a real signed/unsigned mismatch.",delta-adjudication-int02c-task1212,2026-09-15T20:19:48.874628,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,323,INT16-C,TP,claude-sonnet-5,"rdbEncodeInteger's `value` is explicitly checked against `value >= -(1 << 7)`, i.e. is provably able to be negative (it encodes arbitrary signed integers such as -5), and `value & 0xFF` relies on two's-complement byte extraction to encode it correctly.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,327,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value`, provably negative-capable per the `value >= -(1 << 15)` branch guard, byte-extracted via `value & 0xFF` relying on two's-complement representation.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,328,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value` in the INT16 branch, flagged at `(value >> 8) & 0xFF`; value can be negative and the shift+mask depends on two's-complement sign extension.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,332,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value`, INT32 branch guarded by `value >= -((long long)1 << 31)`, so value is provably negative-capable at `value & 0xFF`.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,333,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value`, INT32 branch, `(value >> 8) & 0xFF` depends on two's-complement representation of a value that can be negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,334,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value`, INT32 branch, `(value >> 16) & 0xFF` depends on two's-complement representation of a value that can be negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,335,INT16-C,TP,claude-sonnet-5,"Same rdbEncodeInteger `long long value`, INT32 branch, `(value >> 24) & 0xFF` depends on two's-complement representation of a value that can be negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,346,INT16-C,FP,claude-sonnet-5,"flags is rdbLoadIntegerObject's parameter tested against RDB_LOAD_PLAIN/SDS/ENC (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,347,INT16-C,FP,claude-sonnet-5,"flags is rdbLoadIntegerObject's parameter tested against RDB_LOAD_PLAIN/SDS/ENC (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,348,INT16-C,FP,claude-sonnet-5,"flags is rdbLoadIntegerObject's parameter tested against RDB_LOAD_PLAIN/SDS/ENC (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,443,INT16-C,FP,claude-sonnet-5,"flags is rdbLoadLzfStringObject's parameter tested against RDB_LOAD_PLAIN/SDS (`1 << 0/2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,444,INT16-C,FP,claude-sonnet-5,"flags is rdbLoadLzfStringObject's parameter tested against RDB_LOAD_PLAIN/SDS (`1 << 0/2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,572,INT16-C,FP,claude-sonnet-5,"flags is rdbGenericLoadStringObject's parameter tested against RDB_LOAD_PLAIN/SDS (`1 << 0/2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,573,INT16-C,FP,claude-sonnet-5,"flags is rdbGenericLoadStringObject's parameter tested against RDB_LOAD_PLAIN/SDS (`1 << 0/2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1262,INT16-C,FP,claude-sonnet-5,"rdbflags is an RDBFLAGS_* bitmask parameter (`1 << 0..5`, all confirmed positive named constants) assembled by OR'ing documented flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1390,INT16-C,FP,claude-sonnet-5,"rdbflags is an RDBFLAGS_* bitmask parameter (`1 << 0..5`, all confirmed positive named constants) assembled by OR'ing documented flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1488,INT16-C,FP,claude-sonnet-5,"req is a REPLICA_REQ_* bitmask parameter (`1 << 0..2`, all confirmed positive named constants, e.g. REPLICA_REQ_RDB_CHANNEL) -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1491,INT16-C,FP,claude-sonnet-5,"req is a REPLICA_REQ_* bitmask parameter (`1 << 0..2`, all confirmed positive named constants, e.g. REPLICA_REQ_RDB_CHANNEL) -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1494,INT16-C,FP,claude-sonnet-5,"req is a REPLICA_REQ_* bitmask parameter (`1 << 0..2`, all confirmed positive named constants, e.g. REPLICA_REQ_RDB_CHANNEL) -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1503,INT16-C,FP,claude-sonnet-5,"req is a REPLICA_REQ_* bitmask parameter (`1 << 0..2`, all confirmed positive named constants, e.g. REPLICA_REQ_RDB_CHANNEL) -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1574,INT16-C,FP,claude-sonnet-5,"rdbflags is an RDBFLAGS_* bitmask parameter (`1 << 0..5`, all confirmed positive named constants) assembled by OR'ing documented flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,1592,INT16-C,FP,claude-sonnet-5,"rdbflags is an RDBFLAGS_* bitmask parameter (`1 << 0..5`, all confirmed positive named constants) assembled by OR'ing documented flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/rdb.c,2239,INT16-C,FP,claude-sonnet-5,"rdbflags is an RDBFLAGS_* bitmask parameter (`1 << 0..5`, all confirmed positive named constants) assembled by OR'ing documented flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
