project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1244,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect. (strchr only needed once *line == 0 already ruled out an empty line).",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1245,EXP34-C,FP,claude,"The condition `(s = strchr(line, *PW_LINE_SEP)) == NULL || s[1] == 0` short-circuits: s[1] is only evaluated when s is non-NULL, so there is no null dereference.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1249,EXP34-C,FP,claude-sonnet-5,"'s' is set and checked at line 1244: '(s = strchr(line,*PW_LINE_SEP)) == NULL || s[1]==0) continue;' and is dereferenced again at line 1248 ('*s++ = 0;') before the puredbw_add_s(&dbw, line, s) call at 1249.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1261,MEM31-C,FP,claude-sonnet-5,"False double-free on index_dbfile (via the ALLOCA_FREE macro, which expands to free() on non-alloca platforms). ALLOCA_FREE(index_dbfile) at line 1228 only runs on the data_dbfile-allocation-failure branch, which calls no_mem() -> exit(EXIT_FAILURE) immediately after and never reaches the err: label at 1261. The checker doesn't recognize that a call to a function that unconditionally exit()s makes the later cleanup unreachable on that path.",delta-adjudication-task752-mem31-void-free-wrapper,2026-09-08T07:05:49.834644,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1263,EXP12-C,TP,claude-sonnet-5,Ignored close()/fclose() -- the classic case where buffered writes can fail silently at close time (e.g. ENOSPC); genuinely unchecked here.,delta-adjudication-task757-sample,2026-09-06T17:57:17.120222,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1273,DCL31-C,FP,claude-r720,"gettimeofday is declared in <sys/time.h> via ftpd.h's `#if HAVE_SYS_TIME_H` guard, true under a real build. Same allowlist gap as the ftpd.c gettimeofday finding.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1285,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'main', parameter(s) checked: ['argv']. 'argv': callers-partially-unresolved. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1292,MSC13-C,TP,claude,`int ret = 0;` at line 1292 is never read before being overwritten by one of the action branches (lines 1594-1620) that all assign ret before it is used or returned.,precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1304,STR30-C,FP,claude,setlocale's locale parameter is `const char *` and the function never modifies its argument; passing a string literal is completely standard.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1310,CON34-C,FP,claude,"pure-pw is a single-threaded CLI utility with no thread creation calls at all in this file; the setlocale() return is not even captured (void cast), so there is no cross-thread sharing risk to flag.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1316,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1346,INT32-C,FP,claude,"argc is the program's real command-line argument count (main's argc), always small (a handful to a few dozen); reaching INT_MIN would need ~2 billion decrements.",delta_int32_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1350,INT32-C,FP,claude,Same argc bound as line 1346 (second decrement further down the same argument-parsing sequence).,delta_int32_bmdb763,2026-09-07T13:11:37.091866,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1370,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1377,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1380,INT30-C,TP,claude-sonnet-5,"strtoul()/strtoull() result multiplied by a constant with NO precondition bound on the parsed value before the multiply -- only a post-hoc '==0' check exists (if any), which does not catch a wrap to a small nonzero value. A sufficiently large operator-supplied numeric string genuinely wraps this on a 64-bit build. (max_auth_memory *= 1024*1024, admin-supplied via -M with only a lower-bound check.)",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1382,MSC17-C,FP,agent,case 'D' has an explicit /* FALLTHROUGH */ comment before case 'd' that sqc missed,delta_msc17_task582,2026-08-28T08:28:51.746632,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1390,ERR00-C,FP,claude,strdup result checked in the same condition (`if ((optarg_copy = strdup(optarg)) == NULL) { no_mem(); }`).,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1394,EXP34-C,FP,claude-sonnet-5,"In main()'s case 'd'/'D' handler, optarg_copy is set via ""if ((optarg_copy = strdup(optarg)) == NULL) { no_mem(); }"" immediately above the ""again:"" label; no_mem() exits the process (not annotated noreturn), so strlen(optarg_copy) at line 1394 always sees a non-NULL pointer.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1396,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1405,ERR00-C,FP,claude,The malloc result at line 1405 is checked immediately: `if ((pwinfo.home = malloc(sizeof_home)) == NULL) { no_mem(); }`.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1405,INT32-C,FP,claude-sonnet-5,"The length operand is bounded by an OS/filesystem/protocol limit (PATH_MAX, NAME_MAX, ARG_MAX, or an actual on-disk file size already read via stat/db->size) that is many orders of magnitude below size_t overflow on this 64-bit build. (optarg_len from a command-line argument, bounded by ARG_MAX.)",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1405,MEM02-C,TP,claude,"`pwinfo.home = malloc(sizeof_home)` at line 1405 assigns the void* result to a char* without an explicit cast, which is what MEM02-C literally flags, even though this is stylistically common and harmless in C.",precision_audit_task551_10pct_sample,2026-08-25,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1408,EXP12-C,FP,claude,"Traced the arithmetic precisely: sizeof_home=optarg_len+sizeof(""/./"") (4, includes the null), snprintf writes at most optarg_len+3 content bytes (optarg_copy plus either ""/./"" or """") + null -- exactly sizeof_home, provably no truncation. Verified: the destination buffer is sized exactly (via strlen() calls on the same inputs immediately before the call, matching this task's own established no-truncation-possible precedent) -- traced the arithmetic precisely rather than assuming a size-mismatch from the call site alone.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1414,ERR33-C,FP,claude,`if ((file = strdup(optarg)) == NULL) { no_mem(); }` at line 1414 does check strdup's return value.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1420,ERR33-C,FP,claude,The strdup(optarg) result assigned to dbfile is checked immediately: `if ((dbfile = strdup(optarg)) == NULL) { no_mem(); }`.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1429,EXP12-C,TP,claude,"fprintf(stderr, \You already gave a gid\\n"") at line 1429 discards its return value; it is followed by exit(EXIT_FAILURE) which limits practical impact but the literal check-return violation is present.""",precision_audit_task551_10pct_sample,2026-08-25,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1432,DCL31-C,FP,claude-r720,"getgrnam is declared in <grp.h>, included unconditionally by ftpd.h. Not in sqc's std_functions allowlist.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1433,EXP34-C,FP,claude-sonnet-5,"In main()'s case 'g' handler, ""gr->gr_gid"" at line 1433 is only reached inside ""if ((gr = getgrnam(optarg)) != NULL) { pwinfo.gid = gr->gr_gid; }"" — gr is proven non-NULL by the enclosing if before the member access.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1435,ERR30-C,TP,claude,"`pwinfo.gid = (gid_t) strtoul(optarg, NULL, 10);` in case 'g' is called with no preceding errno=0, and errno is never inspected afterward either.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1439,MSC17-C,FP,agent,"case 'h' has a /* doesn't return */ comment documenting the intentional missing break, same idiom as pure-ftpwho/pure-quotacheck",delta_msc17_task582,2026-08-28T08:28:51.746632,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1444,ERR00-C,FP,claude,`if ((pwinfo.allow_local_ip = strdup(optarg)) == NULL) { no_mem(); }` at line 1444 does check strdup's return value.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1463,ERR30-C,TP,claude,"`pwinfo.quota_files = strtoull(optarg, NULL, 10);` in case 'n' has no errno=0 reset beforehand and no errno check after.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1482,ERR30-C,TP,claude,strtoul() result used with no errno reset/check.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1484,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1491,MSC17-C,FP,claude,"Line 1491 is the 'case Q' label itself; the preceding case 'q' block ends with an explicit `break;` at line 1489, so there is no actual fallthrough into case 'Q'.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1497,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1542,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1546,EXP34-C,FP,claude-sonnet-5,"In main()'s case 'u' handler, ""pw->pw_uid"" at line 1546 is only reached inside ""if ((pw = getpwnam(optarg)) != NULL) { pwinfo.uid = pw->pw_uid; ... }"" — pw is proven non-NULL by the enclosing if.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1551,ERR30-C,TP,claude,"`pwinfo.uid = (uid_t) strtoul(optarg, NULL, 10);` in case 'u' else-branch has no errno=0 reset before the call and no errno check after.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1556,ERR01-C,TP,claude,"`pwinfo.per_user_max = (unsigned int) strtoul(optarg, NULL, 10)` at line 1556 relies solely on the return value with no errno check for overflow/invalid input.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1556,ERR30-C,TP,claude,"strtoul() with no errno reset, same class as the other ERR30-C findings.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1570,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1570,PRE32-C,FP,claude-r720,"The flagged call (fprintf/printf/snprintf) at this line is a normal, single-line, self-contained argument list with no preprocessor directive inside it. Any nearby #ifdef/#endif wraps the surrounding statement/block, not this call's own parentheses. Verified directly across multiple instances of this exact message shape in this codebase (pure-authd.c, pure-certd.c, pure-ftpwho.c, pure-quotacheck.c, simpleconf.c, pure-pw.c) -- consistent detector misattribution, not real UB.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1585,EXP34-C,FP,claude-sonnet-5,"In main(), ""*file_"" is only dereferenced inside ""if ((file_ = getenv(ENV_DEFAULT_PW_FILE)) != NULL && *file_ != 0)"" — assign-in-condition with && guard, file_ is proven non-NULL before the dereference on the same line.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
